new
(28, 28, 1) 2
2f False
not changing weights
Epoch 1/24

 1/24 [>.............................] - ETA: 2:34 - loss: 0.7707 - accuracy: 0.5160
 2/24 [=>............................] - ETA: 4s - loss: 0.7562 - accuracy: 0.5020  
 3/24 [==>...........................] - ETA: 3s - loss: 0.7210 - accuracy: 0.5080
 4/24 [====>.........................] - ETA: 3s - loss: 0.6796 - accuracy: 0.5410
 5/24 [=====>........................] - ETA: 3s - loss: 0.6554 - accuracy: 0.5536
 6/24 [======>.......................] - ETA: 2s - loss: 0.6227 - accuracy: 0.5920
 9/24 [==========>...................] - ETA: 1s - loss: 0.1525 - accuracy: 0.9604
10/24 [===========>..................] - ETA: 1s - loss: 0.1527 - accuracy: 0.9604
11/24 [============>.................] - ETA: 1s - loss: 0.1494 - accuracy: 0.9611
12/24 [==============>...............] - ETA: 1s - loss: 0.1474 - accuracy: 0.9623
13/24 [===============>..............] - ETA: 1s - loss: 0.1442 - accuracy: 0.9634
14/24 [================>.............] - ETA: 1s - loss: 0.1440 - accuracy: 0.9634
15/24 [=================>............] - ETA: 0s - loss: 0.1401 - accuracy: 0.9643
16/24 [===================>..........] - ETA: 0s - loss: 0.1368 - accuracy: 0.9647
17/24 [====================>.........] - ETA: 0s - loss: 0.1354 - accuracy: 0.9647
18/24 [=====================>........] - ETA: 0s - loss: 0.1360 - accuracy: 0.9647
19/24 [======================>.......] - ETA: 0s - loss: 0.1391 - accuracy: 0.9646
20/24 [========================>.....] - ETA: 0s - loss: 0.1360 - accuracy: 0.9652
21/24 [=========================>....] - ETA: 0s - loss: 0.1389 - accuracy: 0.9646
22/24 [==========================>...] - ETA: 0s - loss: 0.1341 - accuracy: 0.9658
23/24 [===========================>..] - ETA: 0s - loss: 0.1332 - accuracy: 0.9663
24/24 [==============================] - ETA: 0s - loss: 0.1327 - accuracy: 0.9663
24/24 [==============================] - 3s 114ms/step - loss: 0.1327 - accuracy: 0.9663 - val_loss: 0.1396 - val_accuracy: 0.9663
Epoch 15/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1565 - accuracy: 0.9560
 3/24 [==>...........................] - ETA: 1s - loss: 0.1451 - accuracy: 0.9640
 4/24 [====>.........................] - ETA: 2s - loss: 0.1178 - accuracy: 0.9700
 5/24 [=====>........................] - ETA: 1s - loss: 0.1125 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 1s - loss: 0.1103 - accuracy: 0.9727
 7/24 [=======>......................] - ETA: 1s - loss: 0.1017 - accuracy: 0.9743
 8/24 [=========>....................] - ETA: 1s - loss: 0.1033 - accuracy: 0.9735
 9/24 [==========>...................] - ETA: 1s - loss: 0.1074 - accuracy: 0.9724
10/24 [===========>..................] - ETA: 1s - loss: 0.1134 - accuracy: 0.9716
11/24 [============>.................] - ETA: 1s - loss: 0.1101 - accuracy: 0.9713
12/24 [==============>...............] - ETA: 1s - loss: 0.1165 - accuracy: 0.9700
13/24 [===============>..............] - ETA: 1s - loss: 0.1157 - accuracy: 0.9702
14/24 [================>.............] - ETA: 0s - loss: 0.1147 - accuracy: 0.9706
15/24 [=================>............] - ETA: 0s - loss: 0.1191 - accuracy: 0.9701
16/24 [===================>..........] - ETA: 0s - loss: 0.1209 - accuracy: 0.9697
17/24 [====================>.........] - ETA: 0s - loss: 0.1262 - accuracy: 0.9682
18/24 [=====================>........] - ETA: 0s - loss: 0.1278 - accuracy: 0.9678
19/24 [======================>.......] - ETA: 0s - loss: 0.1285 - accuracy: 0.9674
20/24 [========================>.....] - ETA: 0s - loss: 0.1318 - accuracy: 0.9672
21/24 [=========================>....] - ETA: 0s - loss: 0.1314 - accuracy: 0.9670
22/24 [==========================>...] - ETA: 0s - loss: 0.1321 - accuracy: 0.9671
23/24 [===========================>..] - ETA: 0s - loss: 0.1344 - accuracy: 0.9670
24/24 [==============================] - ETA: 0s - loss: 0.1343 - accuracy: 0.9668
24/24 [==============================] - 3s 143ms/step - loss: 0.1343 - accuracy: 0.9668 - val_loss: 0.1301 - val_accuracy: 0.9670
Epoch 16/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0592 - accuracy: 0.9800
 2/24 [=>............................] - ETA: 5s - loss: 0.0875 - accuracy: 0.9760
 3/24 [==>...........................] - ETA: 3s - loss: 0.1473 - accuracy: 0.9680
 4/24 [====>.........................] - ETA: 3s - loss: 0.1382 - accuracy: 0.9660
 5/24 [=====>........................] - ETA: 3s - loss: 0.1262 - accuracy: 0.9688
 6/24 [======>.......................] - ETA: 3s - loss: 0.1295 - accuracy: 0.9687
 7/24 [=======>......................] - ETA: 2s - loss: 0.1362 - accuracy: 0.9663
 8/24 [=========>....................] - ETA: 2s - loss: 0.1303 - accuracy: 0.9680
 9/24 [==========>...................] - ETA: 2s - loss: 0.1242 - accuracy: 0.9689
10/24 [===========>..................] - ETA: 3s - loss: 0.1289 - accuracy: 0.9680
11/24 [============>.................] - ETA: 2s - loss: 0.1263 - accuracy: 0.9676
12/24 [==============>...............] - ETA: 2s - loss: 0.1313 - accuracy: 0.9667
13/24 [===============>..............] - ETA: 2s - loss: 0.1468 - accuracy: 0.9649
14/24 [================>.............] - ETA: 2s - loss: 0.1451 - accuracy: 0.9654
15/24 [=================>............] - ETA: 1s - loss: 0.1416 - accuracy: 0.9659
16/24 [===================>..........] - ETA: 1s - loss: 0.1403 - accuracy: 0.9657
17/24 [====================>.........] - ETA: 1s - loss: 0.1422 - accuracy: 0.9652
18/24 [=====================>........] - ETA: 1s - loss: 0.1367 - accuracy: 0.9664
19/24 [======================>.......] - ETA: 0s - loss: 0.1363 - accuracy: 0.9665
20/24 [========================>.....] - ETA: 0s - loss: 0.1328 - accuracy: 0.9674
21/24 [=========================>....] - ETA: 0s - loss: 0.1350 - accuracy: 0.9669
22/24 [==========================>...] - ETA: 0s - loss: 0.1350 - accuracy: 0.9667
24/24 [==============================] - ETA: 0s - loss: 0.1310 - accuracy: 0.9672
24/24 [==============================] - 5s 218ms/step - loss: 0.1310 - accuracy: 0.9672 - val_loss: 0.1328 - val_accuracy: 0.9675
Epoch 17/24

 1/24 [>.............................] - ETA: 3s - loss: 0.0644 - accuracy: 0.9800
 2/24 [=>............................] - ETA: 2s - loss: 0.1130 - accuracy: 0.9740
 3/24 [==>...........................] - ETA: 9s - loss: 0.1003 - accuracy: 0.9760
 4/24 [====>.........................] - ETA: 9s - loss: 0.1274 - accuracy: 0.9720
 5/24 [=====>........................] - ETA: 7s - loss: 0.1390 - accuracy: 0.9680
 6/24 [======>.......................] - ETA: 5s - loss: 0.1438 - accuracy: 0.9667
 8/24 [=========>....................] - ETA: 4s - loss: 0.1319 - accuracy: 0.9675
 9/24 [==========>...................] - ETA: 4s - loss: 0.1267 - accuracy: 0.9693
10/24 [===========>..................] - ETA: 3s - loss: 0.1263 - accuracy: 0.9692
11/24 [============>.................] - ETA: 3s - loss: 0.1245 - accuracy: 0.9691
12/24 [==============>...............] - ETA: 2s - loss: 0.1292 - accuracy: 0.9690
13/24 [===============>..............] - ETA: 2s - loss: 0.1236 - accuracy: 0.9705
14/24 [================>.............] - ETA: 2s - loss: 0.1220 - accuracy: 0.9697
15/24 [=================>............] - ETA: 2s - loss: 0.1235 - accuracy: 0.9699
16/24 [===================>..........] - ETA: 1s - loss: 0.1290 - accuracy: 0.9693
17/24 [====================>.........] - ETA: 1s - loss: 0.1294 - accuracy: 0.9689
18/24 [=====================>........] - ETA: 1s - loss: 0.1270 - accuracy: 0.9689
19/24 [======================>.......] - ETA: 1s - loss: 0.1302 - accuracy: 0.9682
20/24 [========================>.....] - ETA: 0s - loss: 0.1332 - accuracy: 0.9674
21/24 [=========================>....] - ETA: 0s - loss: 0.1318 - accuracy: 0.9676
22/24 [==========================>...] - ETA: 0s - loss: 0.1312 - accuracy: 0.9680
23/24 [===========================>..] - ETA: 0s - loss: 0.1310 - accuracy: 0.9682
24/24 [==============================] - ETA: 0s - loss: 0.1304 - accuracy: 0.9683
24/24 [==============================] - 5s 213ms/step - loss: 0.1304 - accuracy: 0.9683 - val_loss: 0.1275 - val_accuracy: 0.9685
Epoch 18/24

 1/24 [>.............................] - ETA: 4s - loss: 0.1585 - accuracy: 0.9440
 2/24 [=>............................] - ETA: 1s - loss: 0.1196 - accuracy: 0.9620
 3/24 [==>...........................] - ETA: 3s - loss: 0.1250 - accuracy: 0.9627
 4/24 [====>.........................] - ETA: 2s - loss: 0.1228 - accuracy: 0.9660
 5/24 [=====>........................] - ETA: 2s - loss: 0.1247 - accuracy: 0.9680
 6/24 [======>.......................] - ETA: 2s - loss: 0.1187 - accuracy: 0.9693
 7/24 [=======>......................] - ETA: 2s - loss: 0.1342 - accuracy: 0.9680
 8/24 [=========>....................] - ETA: 2s - loss: 0.1329 - accuracy: 0.9685
 9/24 [==========>...................] - ETA: 2s - loss: 0.1364 - accuracy: 0.9680
10/24 [===========>..................] - ETA: 1s - loss: 0.1421 - accuracy: 0.9668
11/24 [============>.................] - ETA: 1s - loss: 0.1437 - accuracy: 0.9662
12/24 [==============>...............] - ETA: 1s - loss: 0.1412 - accuracy: 0.9667
13/24 [===============>..............] - ETA: 1s - loss: 0.1395 - accuracy: 0.9668
14/24 [================>.............] - ETA: 1s - loss: 0.1435 - accuracy: 0.9663
15/24 [=================>............] - ETA: 1s - loss: 0.1435 - accuracy: 0.9659
16/24 [===================>..........] - ETA: 1s - loss: 0.1418 - accuracy: 0.9657
17/24 [====================>.........] - ETA: 0s - loss: 0.1379 - accuracy: 0.9668
18/24 [=====================>........] - ETA: 0s - loss: 0.1335 - accuracy: 0.9676
20/24 [========================>.....] - ETA: 0s - loss: 0.1332 - accuracy: 0.9682
21/24 [=========================>....] - ETA: 0s - loss: 0.1319 - accuracy: 0.9684
22/24 [==========================>...] - ETA: 0s - loss: 0.1302 - accuracy: 0.9685
23/24 [===========================>..] - ETA: 0s - loss: 0.1287 - accuracy: 0.9689
24/24 [==============================] - 3s 126ms/step - loss: 0.1292 - accuracy: 0.9690 - val_loss: 0.1330 - val_accuracy: 0.9687
Epoch 19/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1273 - accuracy: 0.9640
 3/24 [==>...........................] - ETA: 1s - loss: 0.1270 - accuracy: 0.9707
 4/24 [====>.........................] - ETA: 1s - loss: 0.1177 - accuracy: 0.9730
 5/24 [=====>........................] - ETA: 1s - loss: 0.1080 - accuracy: 0.9744
 6/24 [======>.......................] - ETA: 1s - loss: 0.1005 - accuracy: 0.9740
 7/24 [=======>......................] - ETA: 1s - loss: 0.1053 - accuracy: 0.9743
 9/24 [==========>...................] - ETA: 0s - loss: 0.1114 - accuracy: 0.9729
11/24 [============>.................] - ETA: 0s - loss: 0.1280 - accuracy: 0.9698
12/24 [==============>...............] - ETA: 0s - loss: 0.1277 - accuracy: 0.9693
13/24 [===============>..............] - ETA: 0s - loss: 0.1252 - accuracy: 0.9705
15/24 [=================>............] - ETA: 0s - loss: 0.1308 - accuracy: 0.9691
16/24 [===================>..........] - ETA: 0s - loss: 0.1295 - accuracy: 0.9693
17/24 [====================>.........] - ETA: 0s - loss: 0.1269 - accuracy: 0.9689
18/24 [=====================>........] - ETA: 0s - loss: 0.1260 - accuracy: 0.9687
19/24 [======================>.......] - ETA: 0s - loss: 0.1252 - accuracy: 0.9691
20/24 [========================>.....] - ETA: 0s - loss: 0.1238 - accuracy: 0.9696
21/24 [=========================>....] - ETA: 0s - loss: 0.1275 - accuracy: 0.9690
22/24 [==========================>...] - ETA: 0s - loss: 0.1257 - accuracy: 0.9693
23/24 [===========================>..] - ETA: 0s - loss: 0.1222 - accuracy: 0.9701
24/24 [==============================] - ETA: 0s - loss: 0.1269 - accuracy: 0.9695
24/24 [==============================] - 2s 76ms/step - loss: 0.1269 - accuracy: 0.9695 - val_loss: 0.1148 - val_accuracy: 0.9700
Epoch 20/24

 1/24 [>.............................] - ETA: 1s - loss: 0.2100 - accuracy: 0.9560
 3/24 [==>...........................] - ETA: 1s - loss: 0.1245 - accuracy: 0.9707
 4/24 [====>.........................] - ETA: 1s - loss: 0.1370 - accuracy: 0.9680
 5/24 [=====>........................] - ETA: 1s - loss: 0.1363 - accuracy: 0.9656
 7/24 [=======>......................] - ETA: 1s - loss: 0.1390 - accuracy: 0.9663
 8/24 [=========>....................] - ETA: 0s - loss: 0.1329 - accuracy: 0.9680
 9/24 [==========>...................] - ETA: 0s - loss: 0.1265 - accuracy: 0.9698
10/24 [===========>..................] - ETA: 0s - loss: 0.1187 - accuracy: 0.9716
11/24 [============>.................] - ETA: 0s - loss: 0.1151 - accuracy: 0.9716
12/24 [==============>...............] - ETA: 0s - loss: 0.1271 - accuracy: 0.9697
13/24 [===============>..............] - ETA: 0s - loss: 0.1250 - accuracy: 0.9698
15/24 [=================>............] - ETA: 0s - loss: 0.1233 - accuracy: 0.9709
16/24 [===================>..........] - ETA: 0s - loss: 0.1240 - accuracy: 0.9707
17/24 [====================>.........] - ETA: 0s - loss: 0.1273 - accuracy: 0.9708
18/24 [=====================>........] - ETA: 0s - loss: 0.1261 - accuracy: 0.9709
19/24 [======================>.......] - ETA: 0s - loss: 0.1254 - accuracy: 0.9712
20/24 [========================>.....] - ETA: 0s - loss: 0.1270 - accuracy: 0.9708
21/24 [=========================>....] - ETA: 0s - loss: 0.1269 - accuracy: 0.9709
23/24 [===========================>..] - ETA: 0s - loss: 0.1208 - accuracy: 0.9718
24/24 [==============================] - ETA: 0s - loss: 0.1226 - accuracy: 0.9713
24/24 [==============================] - 2s 94ms/step - loss: 0.1226 - accuracy: 0.9713 - val_loss: 0.1261 - val_accuracy: 0.9703
Epoch 21/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1585 - accuracy: 0.9720
 2/24 [=>............................] - ETA: 1s - loss: 0.1128 - accuracy: 0.9760
 4/24 [====>.........................] - ETA: 1s - loss: 0.1075 - accuracy: 0.9720
 5/24 [=====>........................] - ETA: 1s - loss: 0.0999 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 1s - loss: 0.1147 - accuracy: 0.9713
 7/24 [=======>......................] - ETA: 1s - loss: 0.1227 - accuracy: 0.9714
 8/24 [=========>....................] - ETA: 1s - loss: 0.1260 - accuracy: 0.9715
 9/24 [==========>...................] - ETA: 1s - loss: 0.1223 - accuracy: 0.9720
10/24 [===========>..................] - ETA: 1s - loss: 0.1202 - accuracy: 0.9720
11/24 [============>.................] - ETA: 1s - loss: 0.1207 - accuracy: 0.9713
12/24 [==============>...............] - ETA: 1s - loss: 0.1227 - accuracy: 0.9707
13/24 [===============>..............] - ETA: 1s - loss: 0.1209 - accuracy: 0.9708
14/24 [================>.............] - ETA: 0s - loss: 0.1207 - accuracy: 0.9706
15/24 [=================>............] - ETA: 0s - loss: 0.1269 - accuracy: 0.9688
16/24 [===================>..........] - ETA: 0s - loss: 0.1241 - accuracy: 0.9695
17/24 [====================>.........] - ETA: 0s - loss: 0.1261 - accuracy: 0.9694
18/24 [=====================>........] - ETA: 0s - loss: 0.1288 - accuracy: 0.9689
19/24 [======================>.......] - ETA: 0s - loss: 0.1285 - accuracy: 0.9686
20/24 [========================>.....] - ETA: 0s - loss: 0.1277 - accuracy: 0.9692
21/24 [=========================>....] - ETA: 0s - loss: 0.1240 - accuracy: 0.9701
22/24 [==========================>...] - ETA: 0s - loss: 0.1209 - accuracy: 0.9705
24/24 [==============================] - ETA: 0s - loss: 0.1244 - accuracy: 0.9703
24/24 [==============================] - 3s 115ms/step - loss: 0.1244 - accuracy: 0.9703 - val_loss: 0.1219 - val_accuracy: 0.9718
Epoch 22/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1789 - accuracy: 0.9520
 3/24 [==>...........................] - ETA: 1s - loss: 0.1107 - accuracy: 0.9733
 4/24 [====>.........................] - ETA: 1s - loss: 0.1047 - accuracy: 0.9740
 5/24 [=====>........................] - ETA: 1s - loss: 0.1141 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 1s - loss: 0.1095 - accuracy: 0.9740
 7/24 [=======>......................] - ETA: 1s - loss: 0.1150 - accuracy: 0.9737
 8/24 [=========>....................] - ETA: 1s - loss: 0.1171 - accuracy: 0.9740
 9/24 [==========>...................] - ETA: 1s - loss: 0.1212 - accuracy: 0.9720
11/24 [============>.................] - ETA: 0s - loss: 0.1217 - accuracy: 0.9720
13/24 [===============>..............] - ETA: 0s - loss: 0.1161 - accuracy: 0.9732
14/24 [================>.............] - ETA: 0s - loss: 0.1188 - accuracy: 0.9714
15/24 [=================>............] - ETA: 0s - loss: 0.1208 - accuracy: 0.9712
16/24 [===================>..........] - ETA: 0s - loss: 0.1223 - accuracy: 0.9707
18/24 [=====================>........] - ETA: 0s - loss: 0.1210 - accuracy: 0.9711
20/24 [========================>.....] - ETA: 0s - loss: 0.1269 - accuracy: 0.9710
21/24 [=========================>....] - ETA: 0s - loss: 0.1249 - accuracy: 0.9710
22/24 [==========================>...] - ETA: 0s - loss: 0.1214 - accuracy: 0.9716
23/24 [===========================>..] - ETA: 0s - loss: 0.1202 - accuracy: 0.9718
24/24 [==============================] - ETA: 0s - loss: 0.1197 - accuracy: 0.9718
24/24 [==============================] - 3s 110ms/step - loss: 0.1197 - accuracy: 0.9718 - val_loss: 0.1184 - val_accuracy: 0.9712
Epoch 23/24

 1/24 [>.............................] - ETA: 2s - loss: 0.2462 - accuracy: 0.9480
 2/24 [=>............................] - ETA: 2s - loss: 0.1925 - accuracy: 0.9520
 3/24 [==>...........................] - ETA: 1s - loss: 0.1611 - accuracy: 0.9573
 4/24 [====>.........................] - ETA: 2s - loss: 0.1480 - accuracy: 0.9620
 5/24 [=====>........................] - ETA: 1s - loss: 0.1553 - accuracy: 0.9600
 6/24 [======>.......................] - ETA: 1s - loss: 0.1446 - accuracy: 0.9633
 7/24 [=======>......................] - ETA: 1s - loss: 0.1458 - accuracy: 0.9634
 8/24 [=========>....................] - ETA: 1s - loss: 0.1376 - accuracy: 0.9665
 9/24 [==========>...................] - ETA: 1s - loss: 0.1267 - accuracy: 0.9693
10/24 [===========>..................] - ETA: 1s - loss: 0.1188 - accuracy: 0.9704
11/24 [============>.................] - ETA: 1s - loss: 0.1161 - accuracy: 0.9709
13/24 [===============>..............] - ETA: 1s - loss: 0.1306 - accuracy: 0.9680
14/24 [================>.............] - ETA: 1s - loss: 0.1299 - accuracy: 0.9677
15/24 [=================>............] - ETA: 1s - loss: 0.1272 - accuracy: 0.9691
16/24 [===================>..........] - ETA: 0s - loss: 0.1208 - accuracy: 0.9705
17/24 [====================>.........] - ETA: 0s - loss: 0.1208 - accuracy: 0.9699
18/24 [=====================>........] - ETA: 0s - loss: 0.1206 - accuracy: 0.9707
19/24 [======================>.......] - ETA: 0s - loss: 0.1200 - accuracy: 0.9709
20/24 [========================>.....] - ETA: 0s - loss: 0.1212 - accuracy: 0.9708
21/24 [=========================>....] - ETA: 0s - loss: 0.1182 - accuracy: 0.9710
22/24 [==========================>...] - ETA: 0s - loss: 0.1158 - accuracy: 0.9713
23/24 [===========================>..] - ETA: 0s - loss: 0.1126 - accuracy: 0.9718
24/24 [==============================] - ETA: 0s - loss: 0.1125 - accuracy: 0.9718
24/24 [==============================] - 3s 122ms/step - loss: 0.1125 - accuracy: 0.9718 - val_loss: 0.1135 - val_accuracy: 0.9715
Epoch 24/24

 1/24 [>.............................] - ETA: 1s - loss: 0.2377 - accuracy: 0.9520
 3/24 [==>...........................] - ETA: 0s - loss: 0.1300 - accuracy: 0.9693
 4/24 [====>.........................] - ETA: 1s - loss: 0.1193 - accuracy: 0.9700
 5/24 [=====>........................] - ETA: 1s - loss: 0.1143 - accuracy: 0.9712
 6/24 [======>.......................] - ETA: 1s - loss: 0.1232 - accuracy: 0.9700
 7/24 [=======>......................] - ETA: 1s - loss: 0.1184 - accuracy: 0.9720
 9/24 [==========>...................] - ETA: 1s - loss: 0.1046 - accuracy: 0.9756
10/24 [===========>..................] - ETA: 1s - loss: 0.1138 - accuracy: 0.9740
11/24 [============>.................] - ETA: 1s - loss: 0.1113 - accuracy: 0.9742
12/24 [==============>...............] - ETA: 1s - loss: 0.1089 - accuracy: 0.9750
13/24 [===============>..............] - ETA: 1s - loss: 0.1112 - accuracy: 0.9748
15/24 [=================>............] - ETA: 0s - loss: 0.1036 - accuracy: 0.9755
16/24 [===================>..........] - ETA: 0s - loss: 0.1044 - accuracy: 0.9743
17/24 [====================>.........] - ETA: 0s - loss: 0.1089 - accuracy: 0.9734
18/24 [=====================>........] - ETA: 0s - loss: 0.1067 - accuracy: 0.9736
20/24 [========================>.....] - ETA: 0s - loss: 0.1110 - accuracy: 0.9734
21/24 [=========================>....] - ETA: 0s - loss: 0.1099 - accuracy: 0.9730
22/24 [==========================>...] - ETA: 0s - loss: 0.1094 - accuracy: 0.9729
23/24 [===========================>..] - ETA: 0s - loss: 0.1104 - accuracy: 0.9729
24/24 [==============================] - ETA: 0s - loss: 0.1109 - accuracy: 0.9725
24/24 [==============================] - 3s 114ms/step - loss: 0.1109 - accuracy: 0.9725 - val_loss: 0.1021 - val_accuracy: 0.9728
For delta=1e-5, the current epsilon is: 0.81
