new
(28, 28, 1) 2
2f False
not changing weights
Epoch 1/24

 1/24 [>.............................] - ETA: 2:05 - loss: 0.9542 - accuracy: 0.5240
 2/24 [=>............................] - ETA: 2s - loss: 0.9283 - accuracy: 0.5280  
 3/24 [==>...........................] - ETA: 2s - loss: 0.9120 - accuracy: 0.5133
 4/24 [====>.........................] - ETA: 3s - loss: 0.8936 - accuracy: 0.5030
 5/24 [=====>........................] - ETA: 2s - loss: 0.8453 - accuracy: 0.5088
 6/24 [======>.......................] - ETA: 2s - loss: 0.8178 - accuracy: 0.5080
 7/24 [=======>......................] - ETA: 2s - loss: 0.1115 - accuracy: 0.9646
 8/24 [=========>....................] - ETA: 2s - loss: 0.1074 - accuracy: 0.9640
 9/24 [==========>...................] - ETA: 2s - loss: 0.1105 - accuracy: 0.9640
11/24 [============>.................] - ETA: 1s - loss: 0.1049 - accuracy: 0.9665
12/24 [==============>...............] - ETA: 1s - loss: 0.1011 - accuracy: 0.9683
13/24 [===============>..............] - ETA: 1s - loss: 0.1015 - accuracy: 0.9677
14/24 [================>.............] - ETA: 1s - loss: 0.0973 - accuracy: 0.9686
15/24 [=================>............] - ETA: 1s - loss: 0.1028 - accuracy: 0.9688
16/24 [===================>..........] - ETA: 1s - loss: 0.1058 - accuracy: 0.9678
18/24 [=====================>........] - ETA: 0s - loss: 0.1030 - accuracy: 0.9678
19/24 [======================>.......] - ETA: 0s - loss: 0.1026 - accuracy: 0.9676
20/24 [========================>.....] - ETA: 0s - loss: 0.1041 - accuracy: 0.9672
21/24 [=========================>....] - ETA: 0s - loss: 0.1053 - accuracy: 0.9670
22/24 [==========================>...] - ETA: 0s - loss: 0.1053 - accuracy: 0.9675
23/24 [===========================>..] - ETA: 0s - loss: 0.1060 - accuracy: 0.9673
24/24 [==============================] - ETA: 0s - loss: 0.1069 - accuracy: 0.9678
24/24 [==============================] - 4s 150ms/step - loss: 0.1069 - accuracy: 0.9678 - val_loss: 0.1024 - val_accuracy: 0.9675
Epoch 15/24

 1/24 [>.............................] - ETA: 0s - loss: 0.0727 - accuracy: 0.9760
 3/24 [==>...........................] - ETA: 1s - loss: 0.1200 - accuracy: 0.9587
 4/24 [====>.........................] - ETA: 1s - loss: 0.1148 - accuracy: 0.9590
 6/24 [======>.......................] - ETA: 1s - loss: 0.1137 - accuracy: 0.9600
 7/24 [=======>......................] - ETA: 1s - loss: 0.1095 - accuracy: 0.9634
 8/24 [=========>....................] - ETA: 1s - loss: 0.1162 - accuracy: 0.9640
 9/24 [==========>...................] - ETA: 1s - loss: 0.1181 - accuracy: 0.9627
10/24 [===========>..................] - ETA: 1s - loss: 0.1157 - accuracy: 0.9632
11/24 [============>.................] - ETA: 1s - loss: 0.1148 - accuracy: 0.9633
12/24 [==============>...............] - ETA: 1s - loss: 0.1181 - accuracy: 0.9620
13/24 [===============>..............] - ETA: 1s - loss: 0.1169 - accuracy: 0.9631
14/24 [================>.............] - ETA: 0s - loss: 0.1169 - accuracy: 0.9631
15/24 [=================>............] - ETA: 0s - loss: 0.1142 - accuracy: 0.9645
17/24 [====================>.........] - ETA: 0s - loss: 0.1092 - accuracy: 0.9659
18/24 [=====================>........] - ETA: 0s - loss: 0.1093 - accuracy: 0.9658
19/24 [======================>.......] - ETA: 0s - loss: 0.1071 - accuracy: 0.9665
20/24 [========================>.....] - ETA: 0s - loss: 0.1064 - accuracy: 0.9662
21/24 [=========================>....] - ETA: 0s - loss: 0.1048 - accuracy: 0.9670
22/24 [==========================>...] - ETA: 0s - loss: 0.1027 - accuracy: 0.9678
23/24 [===========================>..] - ETA: 0s - loss: 0.1011 - accuracy: 0.9683
24/24 [==============================] - ETA: 0s - loss: 0.1023 - accuracy: 0.9678
24/24 [==============================] - 3s 107ms/step - loss: 0.1023 - accuracy: 0.9678 - val_loss: 0.0982 - val_accuracy: 0.9682
Epoch 16/24

 1/24 [>.............................] - ETA: 1s - loss: 0.1227 - accuracy: 0.9560
 2/24 [=>............................] - ETA: 1s - loss: 0.1725 - accuracy: 0.9560
 3/24 [==>...........................] - ETA: 1s - loss: 0.1354 - accuracy: 0.9627
 4/24 [====>.........................] - ETA: 1s - loss: 0.1112 - accuracy: 0.9670
 5/24 [=====>........................] - ETA: 1s - loss: 0.1127 - accuracy: 0.9672
 6/24 [======>.......................] - ETA: 1s - loss: 0.1105 - accuracy: 0.9680
 7/24 [=======>......................] - ETA: 1s - loss: 0.1006 - accuracy: 0.9697
 8/24 [=========>....................] - ETA: 1s - loss: 0.0976 - accuracy: 0.9695
 9/24 [==========>...................] - ETA: 1s - loss: 0.1009 - accuracy: 0.9684
10/24 [===========>..................] - ETA: 1s - loss: 0.1062 - accuracy: 0.9676
11/24 [============>.................] - ETA: 1s - loss: 0.1020 - accuracy: 0.9687
12/24 [==============>...............] - ETA: 1s - loss: 0.0968 - accuracy: 0.9700
13/24 [===============>..............] - ETA: 1s - loss: 0.0975 - accuracy: 0.9702
14/24 [================>.............] - ETA: 1s - loss: 0.0953 - accuracy: 0.9700
15/24 [=================>............] - ETA: 1s - loss: 0.1009 - accuracy: 0.9691
16/24 [===================>..........] - ETA: 0s - loss: 0.0980 - accuracy: 0.9697
17/24 [====================>.........] - ETA: 0s - loss: 0.0981 - accuracy: 0.9694
18/24 [=====================>........] - ETA: 0s - loss: 0.0990 - accuracy: 0.9691
19/24 [======================>.......] - ETA: 0s - loss: 0.0995 - accuracy: 0.9686
20/24 [========================>.....] - ETA: 0s - loss: 0.0961 - accuracy: 0.9694
21/24 [=========================>....] - ETA: 0s - loss: 0.0973 - accuracy: 0.9690
22/24 [==========================>...] - ETA: 0s - loss: 0.0975 - accuracy: 0.9685
23/24 [===========================>..] - ETA: 0s - loss: 0.0963 - accuracy: 0.9690
24/24 [==============================] - ETA: 0s - loss: 0.0981 - accuracy: 0.9690
24/24 [==============================] - 3s 136ms/step - loss: 0.0981 - accuracy: 0.9690 - val_loss: 0.0942 - val_accuracy: 0.9683
Epoch 17/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0858 - accuracy: 0.9640
 2/24 [=>............................] - ETA: 1s - loss: 0.1154 - accuracy: 0.9560
 3/24 [==>...........................] - ETA: 2s - loss: 0.1076 - accuracy: 0.9600
 4/24 [====>.........................] - ETA: 1s - loss: 0.1038 - accuracy: 0.9640
 5/24 [=====>........................] - ETA: 1s - loss: 0.0975 - accuracy: 0.9664
 6/24 [======>.......................] - ETA: 1s - loss: 0.0934 - accuracy: 0.9680
 7/24 [=======>......................] - ETA: 1s - loss: 0.1017 - accuracy: 0.9657
 8/24 [=========>....................] - ETA: 1s - loss: 0.0986 - accuracy: 0.9660
 9/24 [==========>...................] - ETA: 1s - loss: 0.0908 - accuracy: 0.9684
10/24 [===========>..................] - ETA: 1s - loss: 0.0954 - accuracy: 0.9672
11/24 [============>.................] - ETA: 1s - loss: 0.0949 - accuracy: 0.9662
12/24 [==============>...............] - ETA: 1s - loss: 0.0923 - accuracy: 0.9670
13/24 [===============>..............] - ETA: 1s - loss: 0.0946 - accuracy: 0.9668
14/24 [================>.............] - ETA: 1s - loss: 0.0964 - accuracy: 0.9669
15/24 [=================>............] - ETA: 1s - loss: 0.0930 - accuracy: 0.9683
16/24 [===================>..........] - ETA: 0s - loss: 0.0917 - accuracy: 0.9688
17/24 [====================>.........] - ETA: 0s - loss: 0.0888 - accuracy: 0.9699
18/24 [=====================>........] - ETA: 0s - loss: 0.0903 - accuracy: 0.9693
19/24 [======================>.......] - ETA: 0s - loss: 0.0874 - accuracy: 0.9703
21/24 [=========================>....] - ETA: 0s - loss: 0.0909 - accuracy: 0.9693
22/24 [==========================>...] - ETA: 0s - loss: 0.0929 - accuracy: 0.9685
23/24 [===========================>..] - ETA: 0s - loss: 0.0947 - accuracy: 0.9687
24/24 [==============================] - ETA: 0s - loss: 0.0934 - accuracy: 0.9692
24/24 [==============================] - 3s 143ms/step - loss: 0.0934 - accuracy: 0.9692 - val_loss: 0.0939 - val_accuracy: 0.9703
Epoch 18/24

 1/24 [>.............................] - ETA: 1s - loss: 0.1242 - accuracy: 0.9600
 2/24 [=>............................] - ETA: 1s - loss: 0.1017 - accuracy: 0.9660
 3/24 [==>...........................] - ETA: 1s - loss: 0.1046 - accuracy: 0.9613
 4/24 [====>.........................] - ETA: 1s - loss: 0.0947 - accuracy: 0.9650
 5/24 [=====>........................] - ETA: 2s - loss: 0.0831 - accuracy: 0.9688
 6/24 [======>.......................] - ETA: 1s - loss: 0.0915 - accuracy: 0.9667
 7/24 [=======>......................] - ETA: 1s - loss: 0.0959 - accuracy: 0.9669
 8/24 [=========>....................] - ETA: 2s - loss: 0.1017 - accuracy: 0.9665
 9/24 [==========>...................] - ETA: 1s - loss: 0.0934 - accuracy: 0.9693
10/24 [===========>..................] - ETA: 1s - loss: 0.0923 - accuracy: 0.9696
11/24 [============>.................] - ETA: 1s - loss: 0.0883 - accuracy: 0.9709
12/24 [==============>...............] - ETA: 1s - loss: 0.0904 - accuracy: 0.9703
13/24 [===============>..............] - ETA: 1s - loss: 0.0921 - accuracy: 0.9705
14/24 [================>.............] - ETA: 1s - loss: 0.0950 - accuracy: 0.9694
15/24 [=================>............] - ETA: 1s - loss: 0.0922 - accuracy: 0.9701
16/24 [===================>..........] - ETA: 1s - loss: 0.0913 - accuracy: 0.9700
17/24 [====================>.........] - ETA: 0s - loss: 0.0908 - accuracy: 0.9696
18/24 [=====================>........] - ETA: 0s - loss: 0.0898 - accuracy: 0.9702
19/24 [======================>.......] - ETA: 0s - loss: 0.0923 - accuracy: 0.9697
21/24 [=========================>....] - ETA: 0s - loss: 0.0900 - accuracy: 0.9709
22/24 [==========================>...] - ETA: 0s - loss: 0.0905 - accuracy: 0.9707
23/24 [===========================>..] - ETA: 0s - loss: 0.0916 - accuracy: 0.9704
24/24 [==============================] - ETA: 0s - loss: 0.0917 - accuracy: 0.9705
24/24 [==============================] - 3s 147ms/step - loss: 0.0917 - accuracy: 0.9705 - val_loss: 0.0893 - val_accuracy: 0.9702
Epoch 19/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0847 - accuracy: 0.9640
 2/24 [=>............................] - ETA: 1s - loss: 0.1014 - accuracy: 0.9660
 3/24 [==>...........................] - ETA: 1s - loss: 0.0943 - accuracy: 0.9693
 4/24 [====>.........................] - ETA: 2s - loss: 0.0954 - accuracy: 0.9680
 5/24 [=====>........................] - ETA: 2s - loss: 0.0978 - accuracy: 0.9664
 6/24 [======>.......................] - ETA: 2s - loss: 0.0882 - accuracy: 0.9693
 7/24 [=======>......................] - ETA: 2s - loss: 0.0826 - accuracy: 0.9709
 8/24 [=========>....................] - ETA: 2s - loss: 0.0854 - accuracy: 0.9705
10/24 [===========>..................] - ETA: 1s - loss: 0.0862 - accuracy: 0.9696
11/24 [============>.................] - ETA: 1s - loss: 0.0836 - accuracy: 0.9705
12/24 [==============>...............] - ETA: 1s - loss: 0.0835 - accuracy: 0.9703
13/24 [===============>..............] - ETA: 1s - loss: 0.0789 - accuracy: 0.9717
14/24 [================>.............] - ETA: 1s - loss: 0.0815 - accuracy: 0.9711
15/24 [=================>............] - ETA: 1s - loss: 0.0843 - accuracy: 0.9701
16/24 [===================>..........] - ETA: 1s - loss: 0.0848 - accuracy: 0.9703
18/24 [=====================>........] - ETA: 0s - loss: 0.0831 - accuracy: 0.9713
19/24 [======================>.......] - ETA: 0s - loss: 0.0828 - accuracy: 0.9720
20/24 [========================>.....] - ETA: 0s - loss: 0.0832 - accuracy: 0.9714
21/24 [=========================>....] - ETA: 0s - loss: 0.0832 - accuracy: 0.9714
22/24 [==========================>...] - ETA: 0s - loss: 0.0820 - accuracy: 0.9718
23/24 [===========================>..] - ETA: 0s - loss: 0.0820 - accuracy: 0.9718
24/24 [==============================] - ETA: 0s - loss: 0.0876 - accuracy: 0.9712
24/24 [==============================] - 4s 160ms/step - loss: 0.0876 - accuracy: 0.9712 - val_loss: 0.0875 - val_accuracy: 0.9708
Epoch 20/24

 1/24 [>.............................] - ETA: 1s - loss: 0.1460 - accuracy: 0.9440
 2/24 [=>............................] - ETA: 1s - loss: 0.1156 - accuracy: 0.9600
 3/24 [==>...........................] - ETA: 2s - loss: 0.1025 - accuracy: 0.9627
 4/24 [====>.........................] - ETA: 3s - loss: 0.0955 - accuracy: 0.9660
 6/24 [======>.......................] - ETA: 2s - loss: 0.1058 - accuracy: 0.9680
 7/24 [=======>......................] - ETA: 2s - loss: 0.1018 - accuracy: 0.9686
 8/24 [=========>....................] - ETA: 2s - loss: 0.1006 - accuracy: 0.9685
 9/24 [==========>...................] - ETA: 2s - loss: 0.0994 - accuracy: 0.9680
10/24 [===========>..................] - ETA: 1s - loss: 0.0968 - accuracy: 0.9688
11/24 [============>.................] - ETA: 1s - loss: 0.0955 - accuracy: 0.9695
12/24 [==============>...............] - ETA: 1s - loss: 0.0929 - accuracy: 0.9700
13/24 [===============>..............] - ETA: 1s - loss: 0.0968 - accuracy: 0.9702
14/24 [================>.............] - ETA: 1s - loss: 0.0963 - accuracy: 0.9709
15/24 [=================>............] - ETA: 1s - loss: 0.0937 - accuracy: 0.9709
16/24 [===================>..........] - ETA: 1s - loss: 0.0935 - accuracy: 0.9705
17/24 [====================>.........] - ETA: 1s - loss: 0.0908 - accuracy: 0.9708
18/24 [=====================>........] - ETA: 0s - loss: 0.0889 - accuracy: 0.9709
19/24 [======================>.......] - ETA: 0s - loss: 0.0888 - accuracy: 0.9709
20/24 [========================>.....] - ETA: 0s - loss: 0.0895 - accuracy: 0.9708
21/24 [=========================>....] - ETA: 0s - loss: 0.0883 - accuracy: 0.9714
22/24 [==========================>...] - ETA: 0s - loss: 0.0872 - accuracy: 0.9711
23/24 [===========================>..] - ETA: 0s - loss: 0.0871 - accuracy: 0.9711
24/24 [==============================] - ETA: 0s - loss: 0.0850 - accuracy: 0.9717
24/24 [==============================] - 4s 175ms/step - loss: 0.0850 - accuracy: 0.9717 - val_loss: 0.0843 - val_accuracy: 0.9717
Epoch 21/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0921 - accuracy: 0.9640
 3/24 [==>...........................] - ETA: 1s - loss: 0.0992 - accuracy: 0.9693
 4/24 [====>.........................] - ETA: 1s - loss: 0.0847 - accuracy: 0.9730
 5/24 [=====>........................] - ETA: 1s - loss: 0.0867 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 1s - loss: 0.0803 - accuracy: 0.9740
 7/24 [=======>......................] - ETA: 1s - loss: 0.0821 - accuracy: 0.9731
 8/24 [=========>....................] - ETA: 1s - loss: 0.0759 - accuracy: 0.9745
 9/24 [==========>...................] - ETA: 1s - loss: 0.0774 - accuracy: 0.9738
10/24 [===========>..................] - ETA: 1s - loss: 0.0777 - accuracy: 0.9736
11/24 [============>.................] - ETA: 1s - loss: 0.0768 - accuracy: 0.9724
12/24 [==============>...............] - ETA: 1s - loss: 0.0734 - accuracy: 0.9730
13/24 [===============>..............] - ETA: 1s - loss: 0.0745 - accuracy: 0.9726
14/24 [================>.............] - ETA: 1s - loss: 0.0775 - accuracy: 0.9723
15/24 [=================>............] - ETA: 1s - loss: 0.0789 - accuracy: 0.9725
16/24 [===================>..........] - ETA: 0s - loss: 0.0773 - accuracy: 0.9732
17/24 [====================>.........] - ETA: 0s - loss: 0.0798 - accuracy: 0.9732
18/24 [=====================>........] - ETA: 0s - loss: 0.0803 - accuracy: 0.9727
19/24 [======================>.......] - ETA: 0s - loss: 0.0797 - accuracy: 0.9728
20/24 [========================>.....] - ETA: 0s - loss: 0.0815 - accuracy: 0.9722
21/24 [=========================>....] - ETA: 0s - loss: 0.0811 - accuracy: 0.9722
22/24 [==========================>...] - ETA: 0s - loss: 0.0803 - accuracy: 0.9724
23/24 [===========================>..] - ETA: 0s - loss: 0.0821 - accuracy: 0.9725
24/24 [==============================] - ETA: 0s - loss: 0.0823 - accuracy: 0.9722
24/24 [==============================] - 3s 127ms/step - loss: 0.0823 - accuracy: 0.9722 - val_loss: 0.0810 - val_accuracy: 0.9730
Epoch 22/24

 1/24 [>.............................] - ETA: 4s - loss: 0.1262 - accuracy: 0.9680
 2/24 [=>............................] - ETA: 1s - loss: 0.0955 - accuracy: 0.9700
 3/24 [==>...........................] - ETA: 2s - loss: 0.0748 - accuracy: 0.9733
 4/24 [====>.........................] - ETA: 3s - loss: 0.0832 - accuracy: 0.9710
 5/24 [=====>........................] - ETA: 3s - loss: 0.0768 - accuracy: 0.9720
 7/24 [=======>......................] - ETA: 2s - loss: 0.0728 - accuracy: 0.9709
 8/24 [=========>....................] - ETA: 2s - loss: 0.0728 - accuracy: 0.9715
 9/24 [==========>...................] - ETA: 2s - loss: 0.0683 - accuracy: 0.9729
10/24 [===========>..................] - ETA: 1s - loss: 0.0674 - accuracy: 0.9740
11/24 [============>.................] - ETA: 1s - loss: 0.0704 - accuracy: 0.9735
12/24 [==============>...............] - ETA: 1s - loss: 0.0710 - accuracy: 0.9740
13/24 [===============>..............] - ETA: 1s - loss: 0.0732 - accuracy: 0.9729
14/24 [================>.............] - ETA: 1s - loss: 0.0740 - accuracy: 0.9729
15/24 [=================>............] - ETA: 1s - loss: 0.0818 - accuracy: 0.9712
16/24 [===================>..........] - ETA: 1s - loss: 0.0793 - accuracy: 0.9720
17/24 [====================>.........] - ETA: 0s - loss: 0.0799 - accuracy: 0.9720
18/24 [=====================>........] - ETA: 0s - loss: 0.0803 - accuracy: 0.9718
19/24 [======================>.......] - ETA: 0s - loss: 0.0798 - accuracy: 0.9722
20/24 [========================>.....] - ETA: 0s - loss: 0.0801 - accuracy: 0.9726
21/24 [=========================>....] - ETA: 0s - loss: 0.0797 - accuracy: 0.9726
22/24 [==========================>...] - ETA: 0s - loss: 0.0804 - accuracy: 0.9724
23/24 [===========================>..] - ETA: 0s - loss: 0.0817 - accuracy: 0.9720
24/24 [==============================] - ETA: 0s - loss: 0.0807 - accuracy: 0.9723
24/24 [==============================] - 4s 145ms/step - loss: 0.0807 - accuracy: 0.9723 - val_loss: 0.0763 - val_accuracy: 0.9743
Epoch 23/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0818 - accuracy: 0.9760
 2/24 [=>............................] - ETA: 1s - loss: 0.0698 - accuracy: 0.9800
 3/24 [==>...........................] - ETA: 1s - loss: 0.0789 - accuracy: 0.9747
 4/24 [====>.........................] - ETA: 1s - loss: 0.0754 - accuracy: 0.9760
 5/24 [=====>........................] - ETA: 1s - loss: 0.0764 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 1s - loss: 0.0699 - accuracy: 0.9740
 7/24 [=======>......................] - ETA: 1s - loss: 0.0675 - accuracy: 0.9760
 8/24 [=========>....................] - ETA: 1s - loss: 0.0697 - accuracy: 0.9755
 9/24 [==========>...................] - ETA: 1s - loss: 0.0687 - accuracy: 0.9760
10/24 [===========>..................] - ETA: 1s - loss: 0.0711 - accuracy: 0.9748
11/24 [============>.................] - ETA: 1s - loss: 0.0735 - accuracy: 0.9738
12/24 [==============>...............] - ETA: 1s - loss: 0.0756 - accuracy: 0.9740
13/24 [===============>..............] - ETA: 1s - loss: 0.0713 - accuracy: 0.9757
14/24 [================>.............] - ETA: 1s - loss: 0.0688 - accuracy: 0.9766
15/24 [=================>............] - ETA: 1s - loss: 0.0707 - accuracy: 0.9760
16/24 [===================>..........] - ETA: 1s - loss: 0.0773 - accuracy: 0.9753
17/24 [====================>.........] - ETA: 0s - loss: 0.0777 - accuracy: 0.9744
18/24 [=====================>........] - ETA: 0s - loss: 0.0768 - accuracy: 0.9747
19/24 [======================>.......] - ETA: 0s - loss: 0.0781 - accuracy: 0.9747
20/24 [========================>.....] - ETA: 0s - loss: 0.0784 - accuracy: 0.9754
21/24 [=========================>....] - ETA: 0s - loss: 0.0780 - accuracy: 0.9747
22/24 [==========================>...] - ETA: 0s - loss: 0.0776 - accuracy: 0.9747
23/24 [===========================>..] - ETA: 0s - loss: 0.0764 - accuracy: 0.9746
24/24 [==============================] - ETA: 0s - loss: 0.0769 - accuracy: 0.9740
24/24 [==============================] - 4s 172ms/step - loss: 0.0769 - accuracy: 0.9740 - val_loss: 0.0751 - val_accuracy: 0.9758
Epoch 24/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0669 - accuracy: 0.9720
 2/24 [=>............................] - ETA: 1s - loss: 0.0516 - accuracy: 0.9740
 3/24 [==>...........................] - ETA: 1s - loss: 0.0837 - accuracy: 0.9733
 4/24 [====>.........................] - ETA: 2s - loss: 0.0793 - accuracy: 0.9730
 5/24 [=====>........................] - ETA: 2s - loss: 0.0759 - accuracy: 0.9744
 6/24 [======>.......................] - ETA: 1s - loss: 0.0739 - accuracy: 0.9747
 7/24 [=======>......................] - ETA: 1s - loss: 0.0778 - accuracy: 0.9726
 8/24 [=========>....................] - ETA: 1s - loss: 0.0831 - accuracy: 0.9710
10/24 [===========>..................] - ETA: 1s - loss: 0.0806 - accuracy: 0.9720
11/24 [============>.................] - ETA: 1s - loss: 0.0794 - accuracy: 0.9727
12/24 [==============>...............] - ETA: 1s - loss: 0.0800 - accuracy: 0.9723
13/24 [===============>..............] - ETA: 1s - loss: 0.0757 - accuracy: 0.9742
14/24 [================>.............] - ETA: 1s - loss: 0.0785 - accuracy: 0.9740
15/24 [=================>............] - ETA: 1s - loss: 0.0761 - accuracy: 0.9749
16/24 [===================>..........] - ETA: 0s - loss: 0.0761 - accuracy: 0.9747
17/24 [====================>.........] - ETA: 0s - loss: 0.0803 - accuracy: 0.9734
18/24 [=====================>........] - ETA: 0s - loss: 0.0807 - accuracy: 0.9736
19/24 [======================>.......] - ETA: 0s - loss: 0.0787 - accuracy: 0.9741
21/24 [=========================>....] - ETA: 0s - loss: 0.0735 - accuracy: 0.9756
22/24 [==========================>...] - ETA: 0s - loss: 0.0741 - accuracy: 0.9755
23/24 [===========================>..] - ETA: 0s - loss: 0.0745 - accuracy: 0.9760
24/24 [==============================] - ETA: 0s - loss: 0.0760 - accuracy: 0.9755
24/24 [==============================] - 4s 155ms/step - loss: 0.0760 - accuracy: 0.9755 - val_loss: 0.0717 - val_accuracy: 0.9768
For delta=1e-5, the current epsilon is: inf
