new
(28, 28, 1) 2
2f False
not changing weights
Epoch 1/24

 1/24 [>.............................] - ETA: 2:34 - loss: 0.7513 - accuracy: 0.5040
 3/24 [==>...........................] - ETA: 3s - loss: 0.6617 - accuracy: 0.6227  
 5/24 [=====>........................] - ETA: 2s - loss: 0.5952 - accuracy: 0.7240
 6/24 [======>.......................] - ETA: 2s - loss: 0.5680 - accuracy: 0.7553
 7/24 [=======>......................] - ETA: 2s - loss: 0.5406 - accuracy: 0.7777
 8/24 [=========>....................] - ETA: 2s - loss: 0.5202 - accuracy: 0.7930
14/24 [================>.............] - ETA: 1s - loss: 0.1097 - accuracy: 0.9691
15/24 [=================>............] - ETA: 1s - loss: 0.1066 - accuracy: 0.9701
16/24 [===================>..........] - ETA: 1s - loss: 0.1066 - accuracy: 0.9695
17/24 [====================>.........] - ETA: 1s - loss: 0.1080 - accuracy: 0.9689
18/24 [=====================>........] - ETA: 1s - loss: 0.1092 - accuracy: 0.9684
19/24 [======================>.......] - ETA: 0s - loss: 0.1094 - accuracy: 0.9676
20/24 [========================>.....] - ETA: 0s - loss: 0.1094 - accuracy: 0.9674
21/24 [=========================>....] - ETA: 0s - loss: 0.1082 - accuracy: 0.9680
22/24 [==========================>...] - ETA: 0s - loss: 0.1087 - accuracy: 0.9680
23/24 [===========================>..] - ETA: 0s - loss: 0.1103 - accuracy: 0.9678
24/24 [==============================] - ETA: 0s - loss: 0.1099 - accuracy: 0.9682
24/24 [==============================] - 4s 187ms/step - loss: 0.1099 - accuracy: 0.9682 - val_loss: 0.1056 - val_accuracy: 0.9690
Epoch 16/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1611 - accuracy: 0.9440
 3/24 [==>...........................] - ETA: 4s - loss: 0.1047 - accuracy: 0.9627
 4/24 [====>.........................] - ETA: 3s - loss: 0.0987 - accuracy: 0.9660
 5/24 [=====>........................] - ETA: 3s - loss: 0.0999 - accuracy: 0.9696
 6/24 [======>.......................] - ETA: 3s - loss: 0.1110 - accuracy: 0.9673
 7/24 [=======>......................] - ETA: 3s - loss: 0.1049 - accuracy: 0.9703
 8/24 [=========>....................] - ETA: 2s - loss: 0.1056 - accuracy: 0.9690
 9/24 [==========>...................] - ETA: 2s - loss: 0.1058 - accuracy: 0.9680
10/24 [===========>..................] - ETA: 2s - loss: 0.1047 - accuracy: 0.9676
11/24 [============>.................] - ETA: 2s - loss: 0.1067 - accuracy: 0.9695
12/24 [==============>...............] - ETA: 2s - loss: 0.1005 - accuracy: 0.9710
13/24 [===============>..............] - ETA: 1s - loss: 0.1028 - accuracy: 0.9708
14/24 [================>.............] - ETA: 1s - loss: 0.1013 - accuracy: 0.9717
15/24 [=================>............] - ETA: 1s - loss: 0.0986 - accuracy: 0.9723
16/24 [===================>..........] - ETA: 1s - loss: 0.1014 - accuracy: 0.9712
17/24 [====================>.........] - ETA: 1s - loss: 0.1031 - accuracy: 0.9706
18/24 [=====================>........] - ETA: 0s - loss: 0.1003 - accuracy: 0.9711
19/24 [======================>.......] - ETA: 0s - loss: 0.0986 - accuracy: 0.9712
20/24 [========================>.....] - ETA: 0s - loss: 0.1013 - accuracy: 0.9704
21/24 [=========================>....] - ETA: 0s - loss: 0.1042 - accuracy: 0.9699
22/24 [==========================>...] - ETA: 0s - loss: 0.1045 - accuracy: 0.9698
23/24 [===========================>..] - ETA: 0s - loss: 0.1051 - accuracy: 0.9690
24/24 [==============================] - ETA: 0s - loss: 0.1055 - accuracy: 0.9683
24/24 [==============================] - 4s 186ms/step - loss: 0.1055 - accuracy: 0.9683 - val_loss: 0.1013 - val_accuracy: 0.9692
Epoch 17/24

 1/24 [>.............................] - ETA: 3s - loss: 0.0692 - accuracy: 0.9840
 2/24 [=>............................] - ETA: 2s - loss: 0.0667 - accuracy: 0.9800
 3/24 [==>...........................] - ETA: 3s - loss: 0.0758 - accuracy: 0.9747
 4/24 [====>.........................] - ETA: 3s - loss: 0.0849 - accuracy: 0.9720
 5/24 [=====>........................] - ETA: 3s - loss: 0.0816 - accuracy: 0.9720
 6/24 [======>.......................] - ETA: 2s - loss: 0.0776 - accuracy: 0.9733
 7/24 [=======>......................] - ETA: 2s - loss: 0.0776 - accuracy: 0.9709
 8/24 [=========>....................] - ETA: 2s - loss: 0.0880 - accuracy: 0.9690
 9/24 [==========>...................] - ETA: 2s - loss: 0.0893 - accuracy: 0.9693
10/24 [===========>..................] - ETA: 2s - loss: 0.0953 - accuracy: 0.9688
11/24 [============>.................] - ETA: 2s - loss: 0.0948 - accuracy: 0.9691
12/24 [==============>...............] - ETA: 2s - loss: 0.0952 - accuracy: 0.9687
13/24 [===============>..............] - ETA: 2s - loss: 0.0923 - accuracy: 0.9695
14/24 [================>.............] - ETA: 1s - loss: 0.0949 - accuracy: 0.9691
15/24 [=================>............] - ETA: 1s - loss: 0.0947 - accuracy: 0.9696
16/24 [===================>..........] - ETA: 1s - loss: 0.0914 - accuracy: 0.9703
17/24 [====================>.........] - ETA: 1s - loss: 0.0971 - accuracy: 0.9704
18/24 [=====================>........] - ETA: 1s - loss: 0.0972 - accuracy: 0.9704
19/24 [======================>.......] - ETA: 0s - loss: 0.0981 - accuracy: 0.9705
20/24 [========================>.....] - ETA: 0s - loss: 0.0960 - accuracy: 0.9712
21/24 [=========================>....] - ETA: 0s - loss: 0.0948 - accuracy: 0.9714
22/24 [==========================>...] - ETA: 0s - loss: 0.0971 - accuracy: 0.9702
23/24 [===========================>..] - ETA: 0s - loss: 0.0981 - accuracy: 0.9701
24/24 [==============================] - ETA: 0s - loss: 0.1001 - accuracy: 0.9693
24/24 [==============================] - 5s 193ms/step - loss: 0.1001 - accuracy: 0.9693 - val_loss: 0.0966 - val_accuracy: 0.9695
Epoch 18/24

 1/24 [>.............................] - ETA: 0s - loss: 0.1005 - accuracy: 0.9640
 2/24 [=>............................] - ETA: 1s - loss: 0.1051 - accuracy: 0.9660
 3/24 [==>...........................] - ETA: 3s - loss: 0.1034 - accuracy: 0.9640
 4/24 [====>.........................] - ETA: 3s - loss: 0.1307 - accuracy: 0.9580
 5/24 [=====>........................] - ETA: 2s - loss: 0.1173 - accuracy: 0.9600
 7/24 [=======>......................] - ETA: 2s - loss: 0.1097 - accuracy: 0.9623
 8/24 [=========>....................] - ETA: 2s - loss: 0.1044 - accuracy: 0.9650
 9/24 [==========>...................] - ETA: 1s - loss: 0.1056 - accuracy: 0.9662
10/24 [===========>..................] - ETA: 1s - loss: 0.1022 - accuracy: 0.9668
11/24 [============>.................] - ETA: 1s - loss: 0.0976 - accuracy: 0.9680
12/24 [==============>...............] - ETA: 1s - loss: 0.0928 - accuracy: 0.9693
13/24 [===============>..............] - ETA: 1s - loss: 0.0948 - accuracy: 0.9689
14/24 [================>.............] - ETA: 1s - loss: 0.0916 - accuracy: 0.9697
15/24 [=================>............] - ETA: 1s - loss: 0.0926 - accuracy: 0.9696
16/24 [===================>..........] - ETA: 1s - loss: 0.0925 - accuracy: 0.9703
17/24 [====================>.........] - ETA: 0s - loss: 0.0912 - accuracy: 0.9706
18/24 [=====================>........] - ETA: 0s - loss: 0.0945 - accuracy: 0.9698
19/24 [======================>.......] - ETA: 0s - loss: 0.0949 - accuracy: 0.9697
20/24 [========================>.....] - ETA: 0s - loss: 0.0953 - accuracy: 0.9690
21/24 [=========================>....] - ETA: 0s - loss: 0.0927 - accuracy: 0.9697
22/24 [==========================>...] - ETA: 0s - loss: 0.0969 - accuracy: 0.9691
23/24 [===========================>..] - ETA: 0s - loss: 0.0983 - accuracy: 0.9687
24/24 [==============================] - ETA: 0s - loss: 0.0971 - accuracy: 0.9693
24/24 [==============================] - 5s 196ms/step - loss: 0.0971 - accuracy: 0.9693 - val_loss: 0.0955 - val_accuracy: 0.9702
Epoch 19/24

 1/24 [>.............................] - ETA: 1s - loss: 0.2148 - accuracy: 0.9560
 2/24 [=>............................] - ETA: 1s - loss: 0.1318 - accuracy: 0.9660
 3/24 [==>...........................] - ETA: 4s - loss: 0.1406 - accuracy: 0.9627
 4/24 [====>.........................] - ETA: 3s - loss: 0.1359 - accuracy: 0.9630
 5/24 [=====>........................] - ETA: 3s - loss: 0.1283 - accuracy: 0.9640
 6/24 [======>.......................] - ETA: 3s - loss: 0.1216 - accuracy: 0.9653
 7/24 [=======>......................] - ETA: 2s - loss: 0.1227 - accuracy: 0.9657
 8/24 [=========>....................] - ETA: 2s - loss: 0.1195 - accuracy: 0.9665
 9/24 [==========>...................] - ETA: 2s - loss: 0.1137 - accuracy: 0.9676
10/24 [===========>..................] - ETA: 2s - loss: 0.1087 - accuracy: 0.9684
11/24 [============>.................] - ETA: 2s - loss: 0.1073 - accuracy: 0.9695
12/24 [==============>...............] - ETA: 2s - loss: 0.1055 - accuracy: 0.9687
13/24 [===============>..............] - ETA: 1s - loss: 0.1014 - accuracy: 0.9689
14/24 [================>.............] - ETA: 1s - loss: 0.1008 - accuracy: 0.9680
15/24 [=================>............] - ETA: 1s - loss: 0.0975 - accuracy: 0.9691
16/24 [===================>..........] - ETA: 1s - loss: 0.0975 - accuracy: 0.9690
17/24 [====================>.........] - ETA: 1s - loss: 0.1001 - accuracy: 0.9689
18/24 [=====================>........] - ETA: 1s - loss: 0.1005 - accuracy: 0.9689
19/24 [======================>.......] - ETA: 0s - loss: 0.0990 - accuracy: 0.9693
20/24 [========================>.....] - ETA: 0s - loss: 0.0961 - accuracy: 0.9698
21/24 [=========================>....] - ETA: 0s - loss: 0.0936 - accuracy: 0.9709
22/24 [==========================>...] - ETA: 0s - loss: 0.0924 - accuracy: 0.9707
23/24 [===========================>..] - ETA: 0s - loss: 0.0921 - accuracy: 0.9704
24/24 [==============================] - ETA: 0s - loss: 0.0927 - accuracy: 0.9702
24/24 [==============================] - 5s 200ms/step - loss: 0.0927 - accuracy: 0.9702 - val_loss: 0.0928 - val_accuracy: 0.9702
Epoch 20/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0867 - accuracy: 0.9720
 2/24 [=>............................] - ETA: 4s - loss: 0.0943 - accuracy: 0.9700
 3/24 [==>...........................] - ETA: 3s - loss: 0.0737 - accuracy: 0.9773
 4/24 [====>.........................] - ETA: 3s - loss: 0.0852 - accuracy: 0.9740
 5/24 [=====>........................] - ETA: 3s - loss: 0.0862 - accuracy: 0.9728
 6/24 [======>.......................] - ETA: 2s - loss: 0.0786 - accuracy: 0.9747
 7/24 [=======>......................] - ETA: 2s - loss: 0.0785 - accuracy: 0.9731
 8/24 [=========>....................] - ETA: 2s - loss: 0.0855 - accuracy: 0.9725
 9/24 [==========>...................] - ETA: 2s - loss: 0.0835 - accuracy: 0.9729
10/24 [===========>..................] - ETA: 2s - loss: 0.0944 - accuracy: 0.9708
11/24 [============>.................] - ETA: 2s - loss: 0.0956 - accuracy: 0.9698
12/24 [==============>...............] - ETA: 2s - loss: 0.0941 - accuracy: 0.9707
13/24 [===============>..............] - ETA: 1s - loss: 0.0943 - accuracy: 0.9705
14/24 [================>.............] - ETA: 1s - loss: 0.0929 - accuracy: 0.9706
15/24 [=================>............] - ETA: 1s - loss: 0.0930 - accuracy: 0.9701
16/24 [===================>..........] - ETA: 1s - loss: 0.0897 - accuracy: 0.9712
17/24 [====================>.........] - ETA: 1s - loss: 0.0876 - accuracy: 0.9715
18/24 [=====================>........] - ETA: 0s - loss: 0.0907 - accuracy: 0.9709
19/24 [======================>.......] - ETA: 0s - loss: 0.0905 - accuracy: 0.9709
20/24 [========================>.....] - ETA: 0s - loss: 0.0900 - accuracy: 0.9708
21/24 [=========================>....] - ETA: 0s - loss: 0.0882 - accuracy: 0.9710
22/24 [==========================>...] - ETA: 0s - loss: 0.0886 - accuracy: 0.9713
23/24 [===========================>..] - ETA: 0s - loss: 0.0884 - accuracy: 0.9711
24/24 [==============================] - ETA: 0s - loss: 0.0910 - accuracy: 0.9707
24/24 [==============================] - 4s 171ms/step - loss: 0.0910 - accuracy: 0.9707 - val_loss: 0.0868 - val_accuracy: 0.9707
Epoch 21/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0276 - accuracy: 0.9880
 2/24 [=>............................] - ETA: 2s - loss: 0.0416 - accuracy: 0.9800
 3/24 [==>...........................] - ETA: 3s - loss: 0.0498 - accuracy: 0.9760
 4/24 [====>.........................] - ETA: 2s - loss: 0.0484 - accuracy: 0.9760
 5/24 [=====>........................] - ETA: 2s - loss: 0.0563 - accuracy: 0.9720
 6/24 [======>.......................] - ETA: 2s - loss: 0.0678 - accuracy: 0.9720
 7/24 [=======>......................] - ETA: 2s - loss: 0.0740 - accuracy: 0.9714
 8/24 [=========>....................] - ETA: 2s - loss: 0.0682 - accuracy: 0.9735
 9/24 [==========>...................] - ETA: 2s - loss: 0.0836 - accuracy: 0.9693
10/24 [===========>..................] - ETA: 2s - loss: 0.0822 - accuracy: 0.9692
11/24 [============>.................] - ETA: 1s - loss: 0.0831 - accuracy: 0.9702
12/24 [==============>...............] - ETA: 1s - loss: 0.0896 - accuracy: 0.9687
13/24 [===============>..............] - ETA: 1s - loss: 0.0930 - accuracy: 0.9677
14/24 [================>.............] - ETA: 1s - loss: 0.0903 - accuracy: 0.9680
15/24 [=================>............] - ETA: 1s - loss: 0.0894 - accuracy: 0.9688
16/24 [===================>..........] - ETA: 1s - loss: 0.0935 - accuracy: 0.9675
17/24 [====================>.........] - ETA: 1s - loss: 0.0918 - accuracy: 0.9678
18/24 [=====================>........] - ETA: 1s - loss: 0.0903 - accuracy: 0.9684
19/24 [======================>.......] - ETA: 0s - loss: 0.0892 - accuracy: 0.9686
21/24 [=========================>....] - ETA: 0s - loss: 0.0892 - accuracy: 0.9690
22/24 [==========================>...] - ETA: 0s - loss: 0.0869 - accuracy: 0.9700
23/24 [===========================>..] - ETA: 0s - loss: 0.0872 - accuracy: 0.9701
24/24 [==============================] - ETA: 0s - loss: 0.0852 - accuracy: 0.9710
24/24 [==============================] - 5s 225ms/step - loss: 0.0852 - accuracy: 0.9710 - val_loss: 0.0873 - val_accuracy: 0.9712
Epoch 22/24

 1/24 [>.............................] - ETA: 0s - loss: 0.0522 - accuracy: 0.9840
 2/24 [=>............................] - ETA: 1s - loss: 0.0457 - accuracy: 0.9840
 3/24 [==>...........................] - ETA: 2s - loss: 0.0500 - accuracy: 0.9827
 4/24 [====>.........................] - ETA: 2s - loss: 0.0690 - accuracy: 0.9780
 5/24 [=====>........................] - ETA: 3s - loss: 0.0821 - accuracy: 0.9712
 6/24 [======>.......................] - ETA: 3s - loss: 0.0830 - accuracy: 0.9707
 7/24 [=======>......................] - ETA: 3s - loss: 0.0808 - accuracy: 0.9720
 8/24 [=========>....................] - ETA: 3s - loss: 0.0804 - accuracy: 0.9735
 9/24 [==========>...................] - ETA: 3s - loss: 0.0965 - accuracy: 0.9711
10/24 [===========>..................] - ETA: 2s - loss: 0.1006 - accuracy: 0.9708
11/24 [============>.................] - ETA: 2s - loss: 0.0955 - accuracy: 0.9724
12/24 [==============>...............] - ETA: 2s - loss: 0.0919 - accuracy: 0.9723
13/24 [===============>..............] - ETA: 2s - loss: 0.0918 - accuracy: 0.9717
14/24 [================>.............] - ETA: 2s - loss: 0.0961 - accuracy: 0.9711
15/24 [=================>............] - ETA: 1s - loss: 0.0933 - accuracy: 0.9712
16/24 [===================>..........] - ETA: 1s - loss: 0.0941 - accuracy: 0.9703
17/24 [====================>.........] - ETA: 1s - loss: 0.0912 - accuracy: 0.9711
18/24 [=====================>........] - ETA: 1s - loss: 0.0889 - accuracy: 0.9713
19/24 [======================>.......] - ETA: 0s - loss: 0.0870 - accuracy: 0.9714
20/24 [========================>.....] - ETA: 0s - loss: 0.0873 - accuracy: 0.9712
22/24 [==========================>...] - ETA: 0s - loss: 0.0846 - accuracy: 0.9722
23/24 [===========================>..] - ETA: 0s - loss: 0.0851 - accuracy: 0.9717
24/24 [==============================] - ETA: 0s - loss: 0.0848 - accuracy: 0.9715
24/24 [==============================] - 5s 203ms/step - loss: 0.0848 - accuracy: 0.9715 - val_loss: 0.0819 - val_accuracy: 0.9717
Epoch 23/24

 1/24 [>.............................] - ETA: 3s - loss: 0.1050 - accuracy: 0.9640
 2/24 [=>............................] - ETA: 6s - loss: 0.1017 - accuracy: 0.9640
 3/24 [==>...........................] - ETA: 4s - loss: 0.0810 - accuracy: 0.9707
 4/24 [====>.........................] - ETA: 4s - loss: 0.0841 - accuracy: 0.9710
 5/24 [=====>........................] - ETA: 4s - loss: 0.0808 - accuracy: 0.9736
 6/24 [======>.......................] - ETA: 4s - loss: 0.0823 - accuracy: 0.9733
 7/24 [=======>......................] - ETA: 3s - loss: 0.0799 - accuracy: 0.9726
 8/24 [=========>....................] - ETA: 3s - loss: 0.0938 - accuracy: 0.9705
 9/24 [==========>...................] - ETA: 3s - loss: 0.0924 - accuracy: 0.9707
10/24 [===========>..................] - ETA: 2s - loss: 0.0905 - accuracy: 0.9696
11/24 [============>.................] - ETA: 2s - loss: 0.0940 - accuracy: 0.9695
12/24 [==============>...............] - ETA: 2s - loss: 0.0902 - accuracy: 0.9700
13/24 [===============>..............] - ETA: 2s - loss: 0.0880 - accuracy: 0.9711
14/24 [================>.............] - ETA: 2s - loss: 0.0906 - accuracy: 0.9703
15/24 [=================>............] - ETA: 1s - loss: 0.0881 - accuracy: 0.9707
16/24 [===================>..........] - ETA: 1s - loss: 0.0852 - accuracy: 0.9720
17/24 [====================>.........] - ETA: 1s - loss: 0.0842 - accuracy: 0.9720
18/24 [=====================>........] - ETA: 1s - loss: 0.0849 - accuracy: 0.9720
19/24 [======================>.......] - ETA: 0s - loss: 0.0818 - accuracy: 0.9733
20/24 [========================>.....] - ETA: 0s - loss: 0.0823 - accuracy: 0.9732
21/24 [=========================>....] - ETA: 0s - loss: 0.0811 - accuracy: 0.9730
22/24 [==========================>...] - ETA: 0s - loss: 0.0816 - accuracy: 0.9724
23/24 [===========================>..] - ETA: 0s - loss: 0.0809 - accuracy: 0.9723
24/24 [==============================] - ETA: 0s - loss: 0.0811 - accuracy: 0.9723
24/24 [==============================] - 5s 193ms/step - loss: 0.0811 - accuracy: 0.9723 - val_loss: 0.0785 - val_accuracy: 0.9727
Epoch 24/24

 1/24 [>.............................] - ETA: 1s - loss: 0.0790 - accuracy: 0.9640
 2/24 [=>............................] - ETA: 1s - loss: 0.0777 - accuracy: 0.9660
 3/24 [==>...........................] - ETA: 2s - loss: 0.0818 - accuracy: 0.9707
 4/24 [====>.........................] - ETA: 3s - loss: 0.0890 - accuracy: 0.9670
 5/24 [=====>........................] - ETA: 3s - loss: 0.0928 - accuracy: 0.9648
 6/24 [======>.......................] - ETA: 3s - loss: 0.0910 - accuracy: 0.9680
 7/24 [=======>......................] - ETA: 3s - loss: 0.0843 - accuracy: 0.9703
 8/24 [=========>....................] - ETA: 3s - loss: 0.0793 - accuracy: 0.9725
 9/24 [==========>...................] - ETA: 3s - loss: 0.0797 - accuracy: 0.9720
10/24 [===========>..................] - ETA: 3s - loss: 0.0788 - accuracy: 0.9732
11/24 [============>.................] - ETA: 2s - loss: 0.0770 - accuracy: 0.9742
12/24 [==============>...............] - ETA: 2s - loss: 0.0801 - accuracy: 0.9737
13/24 [===============>..............] - ETA: 2s - loss: 0.0791 - accuracy: 0.9732
14/24 [================>.............] - ETA: 2s - loss: 0.0763 - accuracy: 0.9737
15/24 [=================>............] - ETA: 1s - loss: 0.0764 - accuracy: 0.9747
16/24 [===================>..........] - ETA: 1s - loss: 0.0754 - accuracy: 0.9753
17/24 [====================>.........] - ETA: 1s - loss: 0.0726 - accuracy: 0.9755
18/24 [=====================>........] - ETA: 1s - loss: 0.0738 - accuracy: 0.9756
19/24 [======================>.......] - ETA: 0s - loss: 0.0764 - accuracy: 0.9745
20/24 [========================>.....] - ETA: 0s - loss: 0.0787 - accuracy: 0.9736
21/24 [=========================>....] - ETA: 0s - loss: 0.0778 - accuracy: 0.9739
22/24 [==========================>...] - ETA: 0s - loss: 0.0770 - accuracy: 0.9742
23/24 [===========================>..] - ETA: 0s - loss: 0.0770 - accuracy: 0.9736
24/24 [==============================] - ETA: 0s - loss: 0.0777 - accuracy: 0.9732
24/24 [==============================] - 5s 230ms/step - loss: 0.0777 - accuracy: 0.9732 - val_loss: 0.0786 - val_accuracy: 0.9728
For delta=1e-5, the current epsilon is: 7.16
